,Dataset,Model,ID,Experiment,IoU
364,Kvasir-SEG,TriUnet,0,Vanilla Augmentation,0.8475956916809082
365,Kvasir-SEG,TriUnet,1,Vanilla Augmentation,0.8530033230781555
366,Kvasir-SEG,TriUnet,2,Vanilla Augmentation,0.8305583596229553
367,Kvasir-SEG,TriUnet,3,Vanilla Augmentation,0.8383067846298218
368,Kvasir-SEG,TriUnet,4,Vanilla Augmentation,0.85352623462677
369,Kvasir-SEG,TriUnet,5,Vanilla Augmentation,0.8413050770759583
370,Etis-LaribDB,TriUnet,0,Vanilla Augmentation,0.4524449110031128
371,Etis-LaribDB,TriUnet,1,Vanilla Augmentation,0.432750403881073
372,Etis-LaribDB,TriUnet,2,Vanilla Augmentation,0.4134677052497864
373,Etis-LaribDB,TriUnet,3,Vanilla Augmentation,0.37486305832862854
374,Etis-LaribDB,TriUnet,4,Vanilla Augmentation,0.3866867423057556
375,Etis-LaribDB,TriUnet,5,Vanilla Augmentation,0.45084837079048157
376,CVC-ClinicDB,TriUnet,0,Vanilla Augmentation,0.7167679071426392
377,CVC-ClinicDB,TriUnet,1,Vanilla Augmentation,0.6834429502487183
378,CVC-ClinicDB,TriUnet,2,Vanilla Augmentation,0.7026224732398987
379,CVC-ClinicDB,TriUnet,3,Vanilla Augmentation,0.6655724048614502
380,CVC-ClinicDB,TriUnet,4,Vanilla Augmentation,0.6997250914573669
381,CVC-ClinicDB,TriUnet,5,Vanilla Augmentation,0.7003169655799866
382,EndoCV2020,TriUnet,0,Vanilla Augmentation,0.6845452785491943
383,EndoCV2020,TriUnet,1,Vanilla Augmentation,0.667721688747406
384,EndoCV2020,TriUnet,2,Vanilla Augmentation,0.6704135537147522
385,EndoCV2020,TriUnet,3,Vanilla Augmentation,0.6623339653015137
386,EndoCV2020,TriUnet,4,Vanilla Augmentation,0.6960346102714539
387,EndoCV2020,TriUnet,5,Vanilla Augmentation,0.6562191843986511
388,Kvasir-SEG,TriUnet,0,consistency training,0.8537855744361877
389,Kvasir-SEG,TriUnet,1,consistency training,0.8377740383148193
390,Kvasir-SEG,TriUnet,2,consistency training,0.8278022408485413
391,Kvasir-SEG,TriUnet,3,consistency training,0.8528204560279846
392,Kvasir-SEG,TriUnet,4,consistency training,0.8470582962036133
393,Kvasir-SEG,TriUnet,5,consistency training,0.8491321206092834
394,Etis-LaribDB,TriUnet,0,consistency training,0.49000221490859985
395,Etis-LaribDB,TriUnet,1,consistency training,0.42800894379615784
396,Etis-LaribDB,TriUnet,2,consistency training,0.41154640913009644
397,Etis-LaribDB,TriUnet,3,consistency training,0.3920561373233795
398,Etis-LaribDB,TriUnet,4,consistency training,0.4213258624076843
399,Etis-LaribDB,TriUnet,5,consistency training,0.48988449573516846
400,CVC-ClinicDB,TriUnet,0,consistency training,0.7265297770500183
401,CVC-ClinicDB,TriUnet,1,consistency training,0.6724022626876831
402,CVC-ClinicDB,TriUnet,2,consistency training,0.687555730342865
403,CVC-ClinicDB,TriUnet,3,consistency training,0.6864469647407532
404,CVC-ClinicDB,TriUnet,4,consistency training,0.6964967250823975
405,CVC-ClinicDB,TriUnet,5,consistency training,0.7259438037872314
406,EndoCV2020,TriUnet,0,consistency training,0.6879780888557434
407,EndoCV2020,TriUnet,1,consistency training,0.6910979151725769
408,EndoCV2020,TriUnet,2,consistency training,0.6751454472541809
409,EndoCV2020,TriUnet,3,consistency training,0.6738707423210144
410,EndoCV2020,TriUnet,4,consistency training,0.6729099154472351
411,EndoCV2020,TriUnet,5,consistency training,0.7144479751586914
412,Kvasir-SEG,Unet,0,No Augmentation,0.827747642993927
413,Kvasir-SEG,Unet,1,No Augmentation,0.8310838937759399
414,Kvasir-SEG,Unet,2,No Augmentation,0.8252198100090027
415,Kvasir-SEG,Unet,3,No Augmentation,0.8255434632301331
416,Kvasir-SEG,Unet,4,No Augmentation,0.8316613435745239
417,Kvasir-SEG,Unet,5,No Augmentation,0.8273756504058838
418,Kvasir-SEG,Unet,6,No Augmentation,0.8292027115821838
419,Etis-LaribDB,Unet,0,No Augmentation,0.40371760725975037
420,Etis-LaribDB,Unet,1,No Augmentation,0.39637625217437744
421,Etis-LaribDB,Unet,2,No Augmentation,0.40297815203666687
422,Etis-LaribDB,Unet,3,No Augmentation,0.4000258147716522
423,Etis-LaribDB,Unet,4,No Augmentation,0.4064144194126129
424,Etis-LaribDB,Unet,5,No Augmentation,0.3954811692237854
425,Etis-LaribDB,Unet,6,No Augmentation,0.4188004732131958
426,CVC-ClinicDB,Unet,0,No Augmentation,0.6824853420257568
427,CVC-ClinicDB,Unet,1,No Augmentation,0.6725848317146301
428,CVC-ClinicDB,Unet,2,No Augmentation,0.6731149554252625
429,CVC-ClinicDB,Unet,3,No Augmentation,0.6766234040260315
430,CVC-ClinicDB,Unet,4,No Augmentation,0.680226743221283
431,CVC-ClinicDB,Unet,5,No Augmentation,0.6825433969497681
432,CVC-ClinicDB,Unet,6,No Augmentation,0.688189685344696
433,EndoCV2020,Unet,0,No Augmentation,0.5898619890213013
434,EndoCV2020,Unet,1,No Augmentation,0.6012935638427734
435,EndoCV2020,Unet,2,No Augmentation,0.6007928848266602
436,EndoCV2020,Unet,3,No Augmentation,0.5891286730766296
437,EndoCV2020,Unet,4,No Augmentation,0.613512396812439
438,EndoCV2020,Unet,5,No Augmentation,0.591136634349823
439,EndoCV2020,Unet,6,No Augmentation,0.6044749021530151
440,Kvasir-SEG,Unet,0,Inpainter Augmentation,0.8507214188575745
441,Kvasir-SEG,Unet,1,Inpainter Augmentation,0.8392835855484009
442,Kvasir-SEG,Unet,2,Inpainter Augmentation,0.8317447900772095
443,Kvasir-SEG,Unet,3,Inpainter Augmentation,0.8557674884796143
444,Kvasir-SEG,Unet,4,Inpainter Augmentation,0.8358063697814941
445,Etis-LaribDB,Unet,0,Inpainter Augmentation,0.41200128197669983
446,Etis-LaribDB,Unet,1,Inpainter Augmentation,0.38745471835136414
447,Etis-LaribDB,Unet,2,Inpainter Augmentation,0.3972761332988739
448,Etis-LaribDB,Unet,3,Inpainter Augmentation,0.4346716105937958
449,Etis-LaribDB,Unet,4,Inpainter Augmentation,0.3868477940559387
450,CVC-ClinicDB,Unet,0,Inpainter Augmentation,0.6925122141838074
451,CVC-ClinicDB,Unet,1,Inpainter Augmentation,0.6989176869392395
452,CVC-ClinicDB,Unet,2,Inpainter Augmentation,0.6997473835945129
453,CVC-ClinicDB,Unet,3,Inpainter Augmentation,0.7126128673553467
454,CVC-ClinicDB,Unet,4,Inpainter Augmentation,0.6924415230751038
455,EndoCV2020,Unet,0,Inpainter Augmentation,0.6581308841705322
456,EndoCV2020,Unet,1,Inpainter Augmentation,0.6556590795516968
457,EndoCV2020,Unet,2,Inpainter Augmentation,0.6700751781463623
458,EndoCV2020,Unet,3,Inpainter Augmentation,0.6700576543807983
459,EndoCV2020,Unet,4,Inpainter Augmentation,0.6616226434707642
460,Kvasir-SEG,Unet,0,Vanilla Augmentation,0.8501691818237305
461,Kvasir-SEG,Unet,1,Vanilla Augmentation,0.8405829071998596
462,Kvasir-SEG,Unet,2,Vanilla Augmentation,0.8455699682235718
463,Kvasir-SEG,Unet,3,Vanilla Augmentation,0.8504418134689331
464,Kvasir-SEG,Unet,4,Vanilla Augmentation,0.8492365479469299
465,Kvasir-SEG,Unet,5,Vanilla Augmentation,0.8615815043449402
466,Kvasir-SEG,Unet,6,Vanilla Augmentation,0.8572762608528137
467,Etis-LaribDB,Unet,0,Vanilla Augmentation,0.4618470072746277
468,Etis-LaribDB,Unet,1,Vanilla Augmentation,0.4816073775291443
469,Etis-LaribDB,Unet,2,Vanilla Augmentation,0.48422423005104065
470,Etis-LaribDB,Unet,3,Vanilla Augmentation,0.4727211594581604
471,Etis-LaribDB,Unet,4,Vanilla Augmentation,0.4400733709335327
472,Etis-LaribDB,Unet,5,Vanilla Augmentation,0.39393743872642517
473,Etis-LaribDB,Unet,6,Vanilla Augmentation,0.4410434663295746
474,CVC-ClinicDB,Unet,0,Vanilla Augmentation,0.7233552932739258
475,CVC-ClinicDB,Unet,1,Vanilla Augmentation,0.727374255657196
476,CVC-ClinicDB,Unet,2,Vanilla Augmentation,0.7168316841125488
477,CVC-ClinicDB,Unet,3,Vanilla Augmentation,0.7174020409584045
478,CVC-ClinicDB,Unet,4,Vanilla Augmentation,0.7111329436302185
479,CVC-ClinicDB,Unet,5,Vanilla Augmentation,0.7192259430885315
480,CVC-ClinicDB,Unet,6,Vanilla Augmentation,0.7215876579284668
481,EndoCV2020,Unet,0,Vanilla Augmentation,0.6694701910018921
482,EndoCV2020,Unet,1,Vanilla Augmentation,0.6594676375389099
483,EndoCV2020,Unet,2,Vanilla Augmentation,0.6642990112304688
484,EndoCV2020,Unet,3,Vanilla Augmentation,0.6602595448493958
485,EndoCV2020,Unet,4,Vanilla Augmentation,0.6497399806976318
486,EndoCV2020,Unet,5,Vanilla Augmentation,0.6657506227493286
487,EndoCV2020,Unet,6,Vanilla Augmentation,0.6527826189994812
488,Kvasir-SEG,Unet,0,consistency training,0.8620843291282654
489,Kvasir-SEG,Unet,1,consistency training,0.8425679802894592
490,Kvasir-SEG,Unet,2,consistency training,0.8532289266586304
491,Kvasir-SEG,Unet,3,consistency training,0.8489850759506226
492,Kvasir-SEG,Unet,4,consistency training,0.8443859219551086
493,Kvasir-SEG,Unet,5,consistency training,0.8530970215797424
494,Kvasir-SEG,Unet,6,consistency training,0.8514735698699951
495,Etis-LaribDB,Unet,0,consistency training,0.47892799973487854
496,Etis-LaribDB,Unet,1,consistency training,0.49613508582115173
497,Etis-LaribDB,Unet,2,consistency training,0.4855209290981293
498,Etis-LaribDB,Unet,3,consistency training,0.47333014011383057
499,Etis-LaribDB,Unet,4,consistency training,0.4835222661495209
500,Etis-LaribDB,Unet,5,consistency training,0.4893767833709717
501,Etis-LaribDB,Unet,6,consistency training,0.466313898563385
502,CVC-ClinicDB,Unet,0,consistency training,0.7455379366874695
503,CVC-ClinicDB,Unet,1,consistency training,0.7283132076263428
504,CVC-ClinicDB,Unet,2,consistency training,0.7233486175537109
505,CVC-ClinicDB,Unet,3,consistency training,0.729704737663269
506,CVC-ClinicDB,Unet,4,consistency training,0.7294325232505798
507,CVC-ClinicDB,Unet,5,consistency training,0.7259076237678528
508,CVC-ClinicDB,Unet,6,consistency training,0.7235426306724548
509,EndoCV2020,Unet,0,consistency training,0.6995733976364136
510,EndoCV2020,Unet,1,consistency training,0.6655517220497131
511,EndoCV2020,Unet,2,consistency training,0.6780612468719482
512,EndoCV2020,Unet,3,consistency training,0.6652655005455017
513,EndoCV2020,Unet,4,consistency training,0.678484320640564
514,EndoCV2020,Unet,5,consistency training,0.6788547039031982
515,EndoCV2020,Unet,6,consistency training,0.6733678579330444
